Sector en vermogensklasse;Regio's;Perioden;Installaties (aantal);Opgesteld vermogen van zonnepanelen (kWp);Opgesteld vermogen omvormers (kW);Productie van zonnestroom (mln kWh)
Alle economische activiteit en woningen;Nederland;2019;1062265;7225864;;5399
Alle economische activiteit en woningen;Nederland;2020;1383888;11108427;;8567
Alle economische activiteit en woningen;Nederland;2021;1730285;14822880;;11304
Alle economische activiteit en woningen;Nederland;2022;2298859;19536096;17451365;16659
Alle economische activiteit en woningen;Aa en Hunze;2019;2922;20968;;       .
Alle economische activiteit en woningen;Aa en Hunze;2020;3680;26174;;       .
Alle economische activiteit en woningen;Aa en Hunze;2021;4392;33382;;       .
Alle economische activiteit en woningen;Aa en Hunze;2022;5360;38849;37043;       .
Alle economische activiteit en woningen;Aalsmeer;2019;1800;11686;;       .
Alle economische activiteit en woningen;Aalsmeer;2020;2513;19234;;       .
Alle economische activiteit en woningen;Aalsmeer;2021;3093;34473;;       .
Alle economische activiteit en woningen;Aalsmeer;2022;4196;43073;37101;       .
Alle economische activiteit en woningen;Aalten;2019;2259;16346;;       .
Alle economische activiteit en woningen;Aalten;2020;2769;23723;;       .
Alle economische activiteit en woningen;Aalten;2021;3346;33100;;       .
Alle economische activiteit en woningen;Aalten;2022;4169;43101;37741;       .
Alle economische activiteit en woningen;Achtkarspelen;2019;1953;25697;;       .
Alle economische activiteit en woningen;Achtkarspelen;2020;2561;30455;;       .
Alle economische activiteit en woningen;Achtkarspelen;2021;3158;34398;;       .
Alle economische activiteit en woningen;Achtkarspelen;2022;4119;40771;36156;       .
Alle economische activiteit en woningen;Alblasserdam;2019;670;3422;;       .
Alle economische activiteit en woningen;Alblasserdam;2020;872;4982;;       .
Alle economische activiteit en woningen;Alblasserdam;2021;1234;7721;;       .
Alle economische activiteit en woningen;Alblasserdam;2022;1969;18128;15852;       .
Alle economische activiteit en woningen;Albrandswaard;2019;1091;8965;;       .
Alle economische activiteit en woningen;Albrandswaard;2020;1558;13247;;       .
Alle economische activiteit en woningen;Albrandswaard;2021;2126;14970;;       .
Alle economische activiteit en woningen;Albrandswaard;2022;3483;21659;18372;       .
Alle economische activiteit en woningen;Alkmaar;2019;6751;33951;;       .
Alle economische activiteit en woningen;Alkmaar;2020;9067;47118;;       .
Alle economische activiteit en woningen;Alkmaar;2021;11538;59943;;       .
Alle economische activiteit en woningen;Alkmaar;2022;14650;76531;71081;       .
Alle economische activiteit en woningen;Almelo;2019;3375;60836;;       .
Alle economische activiteit en woningen;Almelo;2020;4421;70735;;       .
Alle economische activiteit en woningen;Almelo;2021;5894;97637;;       .
Alle economische activiteit en woningen;Almelo;2022;8701;114137;96653;       .
Alle economische activiteit en woningen;Almere;2019;12116;86134;;       .
Alle economische activiteit en woningen;Almere;2020;15175;103265;;       .
Alle economische activiteit en woningen;Almere;2021;18703;124139;;       .
Alle economische activiteit en woningen;Almere;2022;25261;156931;147976;       .
Alle economische activiteit en woningen;Alphen aan den Rijn;2019;7049;36611;;       .
